,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Bakaly,RU,55.18,53.8,52.7,71,61,1.01,broken clouds
232,Itacoatiara,BR,-3.14,-58.44,101.97,24,65,2.84,broken clouds
233,Roswell,US,34.02,-84.36,81.0,54,1,3.36,clear sky
234,Sorkjosen,NO,69.8,20.93,51.8,87,75,14.99,broken clouds
235,Namwala,ZM,-15.75,26.44,70.99,23,0,6.89,clear sky
236,San Cristobal,VE,7.77,-72.22,89.6,52,40,6.93,scattered clouds
237,Puerto Leguizamo,CO,-0.19,-74.78,94.51,44,4,2.21,clear sky
238,Faya,SA,18.39,42.45,80.6,15,20,11.41,few clouds
239,Grenville,GD,12.12,-61.62,87.8,70,40,18.34,scattered clouds
240,Agadir,MA,30.42,-9.6,84.2,45,0,17.22,clear sky
241,Henties Bay,NA,-22.12,14.28,55.0,88,0,8.99,clear sky
242,Alugan,PH,12.22,125.48,79.75,88,45,4.85,scattered clouds
243,Avarua,CK,-21.21,-159.78,69.8,56,49,9.17,scattered clouds
244,Chuy,UY,-33.7,-53.46,57.58,68,1,12.26,clear sky
245,Kuito,AO,-12.38,16.93,71.69,22,11,2.13,few clouds
246,Veraval,IN,20.9,70.37,82.65,85,100,8.19,moderate rain
247,Lufilufi,WS,-13.87,-171.6,75.0,100,55,25.81,broken clouds
248,Ribeira Brava,PT,32.65,-17.07,78.8,65,20,6.93,few clouds
249,Pisco,PE,-13.7,-76.22,63.0,77,75,8.05,broken clouds
250,Talnakh,RU,69.49,88.4,44.6,81,7,6.71,clear sky
251,Piste,MX,20.7,-88.58,94.96,39,77,5.23,broken clouds
252,Salalah,OM,17.02,54.09,80.6,83,75,6.93,broken clouds
253,Lugo,ES,43.0,-7.5,66.99,69,0,8.01,clear sky
254,La Ronge,CA,55.1,-105.28,48.2,81,75,10.29,broken clouds
255,Toucheng,TW,24.86,121.82,77.0,65,40,2.24,scattered clouds
256,Meulaboh,ID,4.14,96.13,76.57,80,100,4.34,overcast clouds
257,Shimoda,JP,34.67,138.95,72.0,96,97,5.53,overcast clouds
258,Geraldton,AU,-28.77,114.6,64.4,93,75,12.75,broken clouds
259,Birao,CF,10.28,22.79,74.16,91,64,3.51,heavy intensity rain
260,Aromashevo,RU,56.86,68.64,45.91,87,100,12.64,light rain
261,Horasan,TR,40.05,42.17,73.06,21,50,6.71,scattered clouds
262,Youghal,IE,51.95,-7.85,64.99,77,75,9.17,broken clouds
263,Panguna,PG,-6.32,155.48,67.86,99,3,1.9,clear sky
