City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
214,Yar-Sale,RU,2020-09-05 20:30:57,66.83,70.83,38.12,82,0,7.92
215,Sao Desiderio,BR,2020-09-05 20:30:57,-12.36,-44.97,85.05,24,9,7.0
216,Maddela,PH,2020-09-05 20:30:57,16.34,121.68,74.62,87,78,1.01
217,Shepsi,RU,2020-09-05 20:30:58,44.04,39.15,71.56,82,84,2.28
218,Tiksi,RU,2020-09-05 20:30:58,71.69,128.87,42.21,95,100,11.41
219,Beidao,CN,2020-09-05 20:30:58,34.57,105.89,58.75,79,0,0.27
220,Manadhoo,MV,2020-09-05 20:30:59,5.77,73.38,81.18,82,100,32.14
221,Skalat,UA,2020-09-05 20:30:59,49.43,25.98,64.0,61,0,2.21
222,Marawi,PH,2020-09-05 20:30:59,8.0,124.29,73.99,92,98,5.01
223,Sibolga,ID,2020-09-05 20:26:45,1.74,98.78,77.02,74,85,3.24
224,Yichang,CN,2020-09-05 20:31:00,30.71,111.28,73.0,79,98,1.86
225,Ilulissat,GL,2020-09-05 20:30:57,69.22,-51.1,39.2,80,75,5.82
226,Bukachacha,RU,2020-09-05 20:31:00,52.98,116.92,48.56,90,0,3.42
227,Chuy,UY,2020-09-05 20:31:00,-33.7,-53.46,51.3,76,100,8.59
228,Tateyama,JP,2020-09-05 20:31:01,34.98,139.87,79.0,92,0,3.0
229,Comodoro Rivadavia,AR,2020-09-05 20:31:01,-45.87,-67.5,57.2,35,91,11.41
230,Faanui,PF,2020-09-05 20:31:01,-16.48,-151.75,77.92,77,37,11.95
231,Alyangula,AU,2020-09-05 20:31:01,-13.85,136.42,60.8,100,75,12.08
232,Plettenberg Bay,ZA,2020-09-05 20:29:32,-34.05,23.37,57.13,85,89,5.1
233,Tel Aviv-Yafo,IL,2020-09-05 20:27:52,32.08,34.78,84.2,79,20,4.7
234,Preobrazheniye,RU,2020-09-05 20:31:02,42.9,133.91,66.34,64,98,5.08
235,Anadyr,RU,2020-09-05 20:31:03,64.75,177.48,46.4,75,100,6.71
236,Wajir,KE,2020-09-05 20:31:03,1.75,40.06,77.05,59,71,18.75
237,Chifeng,CN,2020-09-05 20:31:03,42.27,118.96,59.45,64,53,3.69
238,Chapais,CA,2020-09-05 20:31:03,49.78,-74.85,53.6,76,40,10.29
239,Road Town,VG,2020-09-05 20:28:07,18.42,-64.62,87.01,74,20,11.41
240,Ulaangom,MN,2020-09-05 20:31:04,49.98,92.07,47.88,70,12,1.34
241,Vikulovo,RU,2020-09-05 20:31:04,56.82,70.61,44.17,86,99,7.92
242,Dali,CN,2020-09-05 20:31:04,25.7,100.18,62.1,87,100,4.74
243,Salalah,OM,2020-09-05 20:31:03,17.02,54.09,78.8,88,75,6.93
244,Copiapo,CL,2020-09-05 20:31:05,-27.37,-70.33,60.8,59,67,17.22
245,Beni,CD,2020-09-05 20:31:05,0.5,29.47,63.14,99,29,2.24
246,Mariinsk,RU,2020-09-05 20:31:05,56.21,87.75,44.31,86,100,10.89
247,San Quintin,MX,2020-09-05 20:31:05,30.48,-115.95,89.2,37,0,8.75
248,Acapulco,MX,2020-09-05 20:31:05,16.86,-99.89,86.0,70,75,9.17
249,Bahia Blanca,AR,2020-09-05 20:31:06,-38.72,-62.27,52.57,47,100,10.78
250,Jambi,ID,2020-09-05 20:31:06,-1.6,103.62,72.73,98,100,1.92
251,Kjollefjord,NO,2020-09-05 20:31:06,70.95,27.35,53.53,81,92,5.08
252,Balabac,PH,2020-09-05 20:31:06,7.99,117.06,82.13,71,0,1.95
253,Avera,US,2020-09-05 20:31:05,33.19,-82.53,93.2,46,40,8.05
254,Qostanay,KZ,2020-09-05 20:31:07,53.17,63.58,41.0,93,40,6.71
255,Bayan,CN,2020-09-05 20:31:07,46.08,127.4,58.35,94,10,5.53
256,Progreso,MX,2020-09-05 20:31:07,21.28,-89.67,93.99,56,75,16.11
257,Saint-Joseph,RE,2020-09-05 20:31:08,-21.37,55.62,66.2,88,75,6.93
258,Namatanai,PG,2020-09-05 20:28:24,-3.67,152.43,79.48,76,87,4.9
259,Port Hardy,CA,2020-09-05 20:31:08,50.7,-127.42,59.0,93,75,6.93
260,Mogadishu,SO,2020-09-05 20:31:08,2.04,45.34,76.82,79,33,15.97
261,Alofi,NU,2020-09-05 20:31:08,-19.06,-169.92,75.2,53,40,13.87
262,Ha Giang,VN,2020-09-05 20:31:09,22.83,104.98,77.79,85,100,1.21
263,Adrar,MR,2020-09-05 20:31:09,20.5,-10.07,97.65,25,53,9.95
264,Kavieng,PG,2020-09-05 20:31:09,-2.57,150.8,82.99,77,12,12.17
265,Xichang,CN,2020-09-05 20:31:09,27.9,102.26,63.14,82,100,4.16
266,Nova Vicosa,BR,2020-09-05 20:31:10,-17.89,-39.37,73.96,80,0,8.97
267,Cabra,ES,2020-09-05 20:31:10,37.47,-4.44,87.8,31,0,3.36
268,Sao Filipe,CV,2020-09-05 20:26:35,14.9,-24.5,79.99,81,100,6.13
269,San Policarpo,PH,2020-09-05 20:29:54,12.18,125.51,79.72,81,100,4.34
270,Mizdah,LY,2020-09-05 20:31:11,31.45,12.98,74.16,70,3,16.96
271,Pascoag,US,2020-09-05 20:31:11,41.96,-71.7,75.99,36,1,6.93
